Station,Time,Date,Rainfall (mm) (24 hours),Temp (? C),Rel Humidity (%),Wind Speed (m/s) 
George WO/WK,1400,20011025,0,17.8,87,8.1
George WO/WK,1400,20011026,0.6,20.5,79,4
George WO/WK,1400,20011027,29.5,20.1,85,6.2
George WO/WK,1400,20011028,10,17.9,93,4.4
George WO/WK,1400,20011029,0,25.3,32,7.7
George WO/WK,1400,20011030,0,20.7,59,3.7
George WO/WK,1400,20011031,0,18.6,72,4.7
George WO/WK,1400,20011101,0,23.5,62,3.9
George WO/WK,1400,20011102,0,20.5,66,5.2
George WO/WK,1400,20011103,17.4,18.9,77,2.6
George WO/WK,1400,20011104,0,19.6,61,5.6
George WO/WK,1400,20011105,1.5,19.1,66,3.5
George WO/WK,1400,20011106,4.5,18,57,2.5
George WO/WK,1400,20011107,20.4,20.1,41,5.5
George WO/WK,1400,20011108,7.1,17.5,67,8.2
George WO/WK,1400,20011109,0,19.4,64,11.5
George WO/WK,1400,20011110,0,23,61,5.8
George WO/WK,1400,20011111,0,22.6,64,9.1
George WO/WK,1400,20011112,0,21.9,66,6.4
George WO/WK,1400,20011113,0,20.8,75,6.8
George WO/WK,1400,20011114,6.6,22,77,4.7
George WO/WK,1400,20011115,0,19.5,79,8.5
George WO/WK,1400,20011116,0,22.2,61,5.6
George WO/WK,1400,20011117,0.5,22.1,69,4.1
George WO/WK,1400,20011118,24.1,19.3,80,1.7
George WO/WK,1400,20011119,14.3,17.3,85,4.1
George WO/WK,1400,20011120,45.8,19,78,5.2
George WO/WK,1400,20011121,0.4,19.4,62,4.4
George WO/WK,1400,20011122,0,20.3,63,4.8
George WO/WK,1400,20011123,10.8,19.8,62,3.7
George WO/WK,1400,20011124,3,19.6,75,2.9
George WO/WK,1400,20011125,2.3,19.7,77,2.5
George WO/WK,1400,20011126,6.1,17.6,82,2.3
George WO/WK,1400,20011127,0,19.2,59,8.1
George WO/WK,1400,20011128,0,23.9,48,2.9
George WO/WK,1400,20011129,5.5,20.9,80,4
George WO/WK,1400,20011130,0,19.5,82,4.4
George WO/WK,1400,20011201,0,22.9,57,3.2
George WO/WK,1400,20011202,12.3,19.8,61,8.5
George WO/WK,1400,20011203,0,19.4,50,7.9
George WO/WK,1400,20011204,0,21.7,60,3.6
George WO/WK,1400,20011205,6,21.3,71,3
George WO/WK,1400,20011206,0,22.2,58,3.4
George WO/WK,1400,20011207,0,23,57,5.3
George WO/WK,1400,20011208,0,22.5,75,3.4
George WO/WK,1400,20011209,1.6,20.9,74,4
George WO/WK,1400,20011210,0.5,17.1,84,6.1
George WO/WK,1400,20011211,0,20.2,56,4.1
George WO/WK,1400,20011212,0.2,21.4,49,5.2
George WO/WK,1400,20011213,0,22.9,68,5.8
George WO/WK,1400,20011214,0,23.6,62,7.4
George WO/WK,1400,20011215,0,26.6,52,3.9
George WO/WK,1400,20011216,2.9,17.7,91,6.9
George WO/WK,1400,20011217,1.4,20.7,67,4.4
George WO/WK,1400,20011218,0.1,21.4,72,5
George WO/WK,1400,20011219,0,19.7,74,5.7
George WO/WK,1400,20011220,0,22.4,46,3.3
George WO/WK,1400,20011221,0,22.6,61,4.1
George WO/WK,1400,20011222,0,24.4,54,4.5
George WO/WK,1400,20011223,0,24.9,62,4.7
George WO/WK,1400,20011224,2.2,20.4,80,3.9
George WO/WK,1400,20011225,0,20.1,59,8.7
George WO/WK,1400,20011226,0,22,55,4.3
George WO/WK,1400,20011227,0,23.9,59,4.4
George WO/WK,1400,20011228,0,26.8,62,5.3
George WO/WK,1400,20011229,0,22.8,79,5
George WO/WK,1400,20011230,3,24.7,60,7.3
George WO/WK,1400,20011231,0.9,19.8,91,4.8
George WO/WK,1400,20020101,10.8,21.8,73,5.1
George WO/WK,1400,20020102,0,21.8,60,9.1
George WO/WK,1400,20020103,0,26.5,43,3
George WO/WK,1400,20020104,0,28.4,50,4
George WO/WK,1400,20020105,0,24,67,4
George WO/WK,1400,20020106,1.8,16.6,71,7.1
George WO/WK,1400,20020107,0.8,19.3,55,6.1
George WO/WK,1400,20020108,0,21,51,5.6
George WO/WK,1400,20020109,0,24.9,48,3.5
George WO/WK,1400,20020110,0.2,23.4,66,5.1
George WO/WK,1400,20020111,0.4,23,59,4.5
George WO/WK,1400,20020112,0,22,45,10.1
George WO/WK,1400,20020113,0,21.8,47,5.6
George WO/WK,1400,20020114,0,23.1,51,4.5
George WO/WK,1400,20020115,0.8,25,58,4
George WO/WK,1400,20020116,0,19.9,73,3.5
George WO/WK,1400,20020117,7.3,23.1,44,3.5
George WO/WK,1400,20020118,7.2,19.7,89,5.6
George WO/WK,1400,20020119,0,22.7,72,4
George WO/WK,1400,20020120,0,23.3,71,3.5
George WO/WK,1400,20020121,0,23.8,64,4.5
George WO/WK,1400,20020122,0,24.8,64,3.5
George WO/WK,1400,20020123,26.9,20.5,93,5.6
George WO/WK,1400,20020124,1.6,19.1,70,6.6
George WO/WK,1400,20020125,0,22.7,65,12.6
George WO/WK,1400,20020126,0,24.7,69,6.6
George WO/WK,1400,20020127,0,25.9,70,4.5
George WO/WK,1400,20020128,0,25.1,75,3
George WO/WK,1400,20020129,0,26.3,62,4
George WO/WK,1400,20020130,14,20.4,89,6.1
George WO/WK,1400,20020131,0,22,64,4.5
George WO/WK,1400,20020201,0,24.4,54,6
George WO/WK,1400,20020202,0,25.6,58,4.1
George WO/WK,1400,20020203,4.6,24,69,4.8
George WO/WK,1400,20020204,0,23.6,62,3.8
George WO/WK,1400,20020205,0,25,63,3.7
George WO/WK,1400,20020206,36.4,14.7,93,7.2
George WO/WK,1400,20020207,0,20.7,63,5.7
George WO/WK,1400,20020208,0,23.9,51,5.3
George WO/WK,1400,20020209,0,25.6,58,3.8
George WO/WK,1400,20020210,0,22,79,4.8
George WO/WK,1400,20020211,3.3,20.9,77,7.5
George WO/WK,1400,20020212,0,19.3,59,2.5
George WO/WK,1400,20020213,0,22.4,41,4
George WO/WK,1400,20020214,0,23.3,42,4.3
George WO/WK,1400,20020215,0,21.5,61,7.7
George WO/WK,1400,20020216,0,19.7,59,3.4
George WO/WK,1400,20020217,0,21.3,43,4.4
George WO/WK,1400,20020218,0,23.4,57,7.6
George WO/WK,1400,20020219,0.2,27.2,57,3
George WO/WK,1400,20020220,0,31.4,44,1.6
George WO/WK,1400,20020221,0,27.3,62,5.2
George WO/WK,1400,20020222,0,25.4,70,3.8
George WO/WK,1400,20020223,0,26.7,68,4.3
George WO/WK,1400,20020224,0,25.6,73,2.6
George WO/WK,1400,20020225,1.2,22,82,8.1
George WO/WK,1400,20020226,0,24.2,58,5.7
George WO/WK,1400,20020227,0,22.6,76,1.9
George WO/WK,1400,20020228,2.3,23,74,4.9
George WO/WK,1400,20020301,0,25,67,3.5
George WO/WK,1400,20020302,0,24,68,5.1
George WO/WK,1400,20020303,0,23.8,58,5.1
George WO/WK,1400,20020304,0.9,26.6,53,4.5
George WO/WK,1400,20020305,0,29.6,45,2
George WO/WK,1400,20020306,0.4,20.8,87,4.5
George WO/WK,1400,20020307,0,21.4,62,6.1
George WO/WK,1400,20020308,0.2,25.2,50,4.5
George WO/WK,1400,20020309,0,25.9,65,3.5
George WO/WK,1400,20020310,0,27.4,59,4.5
George WO/WK,1400,20020311,0,22,89,4
George WO/WK,1400,20020312,0,24.4,65,6.1
George WO/WK,1400,20020313,0,23.1,74,5.1
George WO/WK,1400,20020314,0,25.2,55,5.1
George WO/WK,1400,20020315,0,25.8,51,4.5
George WO/WK,1400,20020316,0,25,67,2.5
George WO/WK,1400,20020317,0.2,23.5,69,3.5
George WO/WK,1400,20020318,1.1,25.4,62,3.5
George WO/WK,1400,20020319,0,23.1,56,4
George WO/WK,1400,20020320,0,23.2,55,4
George WO/WK,1400,20020321,0,25.4,53,0
George WO/WK,1400,20020322,0,20.6,79,5.1
George WO/WK,1400,20020323,0,23.9,55,5.1
George WO/WK,1400,20020324,0,36.9,24,1.5
George WO/WK,1400,20020325,0.5,21.2,73,3
George WO/WK,1400,20020326,0.7,22.5,76,1.5
George WO/WK,1400,20020327,0.9,22.4,50,5.6
George WO/WK,1400,20020328,0,17.5,52,6.6
George WO/WK,1400,20020329,0,22.2,45,4
George WO/WK,1400,20020330,0,22.4,55,3
George WO/WK,1400,20020331,0,19.9,79,7.1
George WO/WK,1400,20020401,0,27.4,48,1.5
George WO/WK,1400,20020402,0,27.6,32,3.5
George WO/WK,1400,20020403,0,37.4,20,7.6
George WO/WK,1400,20020404,5.8,21.1,76,5.1
George WO/WK,1400,20020405,0.2,20.4,39,7.1
George WO/WK,1400,20020406,0,18.9,49,4
George WO/WK,1400,20020407,0,21.1,50,7.6
George WO/WK,1400,20020408,0,23.9,50,3
George WO/WK,1400,20020409,9.4,21.7,47,3
George WO/WK,1400,20020410,0,17.4,62,3
George WO/WK,1400,20020411,0,23.2,43,4
George WO/WK,1400,20020412,0,24,36,3
George WO/WK,1400,20020413,2.8,19.8,76,3
George WO/WK,1400,20020414,0,21.5,71,7.6
George WO/WK,1400,20020415,0,23.4,62,5.6
George WO/WK,1400,20020416,0,27.8,41,2.5
George WO/WK,1400,20020417,1.4,22.8,55,6.1
George WO/WK,1400,20020418,0,20.4,56,4
George WO/WK,1400,20020419,0,24.6,40,2
George WO/WK,1400,20020420,0,22.8,56,3
George WO/WK,1400,20020421,0,21,67,3.5
George WO/WK,1400,20020422,0,19.9,66,6.1
George WO/WK,1400,20020423,2.6,24.7,61,0
George WO/WK,1400,20020424,8.6,17.3,93,4
George WO/WK,1400,20020425,0,21.5,68,4
George WO/WK,1400,20020426,0,18.3,79,5.6
George WO/WK,1400,20020427,0,23.8,63,3
George WO/WK,1400,20020428,3.7,17.9,82,3
George WO/WK,1400,20020429,3.1,16.3,68,3.5
George WO/WK,1400,20020430,0,16.5,60,6.6
George WO/WK,1400,20020501,0,20.7,65,6.1
George WO/WK,1400,20020502,0,24.4,42,0
George WO/WK,1400,20020503,0,16.3,85,4
George WO/WK,1400,20020504,0,25,41,2
George WO/WK,1400,20020505,2.8,14.5,81,4
George WO/WK,1400,20020506,9.5,9.2,83,8.1
George WO/WK,1400,20020507,2.5,13.4,72,8.6
George WO/WK,1400,20020508,0,17.7,52,2
George WO/WK,1400,20020509,0,20,56,4.5
George WO/WK,1400,20020510,0,17.9,58,3.5
George WO/WK,1400,20020511,0,16.4,74,3
George WO/WK,1400,20020512,0,20.8,45,4
George WO/WK,1400,20020513,1,20.2,60,1.5
George WO/WK,1400,20020514,0,17.8,57,0
George WO/WK,1400,20020515,0,22.3,45,0
George WO/WK,1400,20020516,0,24,26,5.6
George WO/WK,1400,20020517,0,21.3,53,1.5
George WO/WK,1400,20020518,0,19.5,63,2.5
George WO/WK,1400,20020519,0,23.2,59,1.5
George WO/WK,1400,20020520,0,30.8,14,2
George WO/WK,1400,20020521,0,25.7,40,1.5
George WO/WK,1400,20020522,3.1,16.8,91,2
George WO/WK,1400,20020523,0,18.5,42,8.6
George WO/WK,1400,20020524,0,24,29,12.1
George WO/WK,1400,20020525,0,16.8,57,4.5
George WO/WK,1400,20020526,0,15.7,60,4
George WO/WK,1400,20020527,0,18.7,42,2
George WO/WK,1400,20020528,7.6,19.4,46,1.5
George WO/WK,1400,20020529,1.8,12.2,69,3
George WO/WK,1400,20020530,0,15.3,34,0
George WO/WK,1400,20020531,10.2,19,24,3
George WO/WK,1400,20020601,5.6,12.7,57,3.5
George WO/WK,1400,20020602,0,15.3,44,2
George WO/WK,1400,20020603,0,19,32,2
George WO/WK,1400,20020604,0,19.2,35,3.5
George WO/WK,1400,20020605,0,25.8,24,7.6
George WO/WK,1400,20020606,1.2,13.8,65,9.1
George WO/WK,1400,20020607,0.8,14.2,58,3
George WO/WK,1400,20020608,0,14.3,60,7.6
George WO/WK,1400,20020609,0,18.6,43,4.5
George WO/WK,1400,20020610,0,21.2,42,2
George WO/WK,1400,20020611,0,27.7,17,2
George WO/WK,1400,20020612,13.8,29,19,4.5
George WO/WK,1400,20020613,4.2,17.7,45,5.6
George WO/WK,1400,20020614,0,17.5,65,4
George WO/WK,1400,20020615,0.6,18.5,54,2.5
George WO/WK,1400,20020616,0,16.7,45,4
George WO/WK,1400,20020617,0,25.1,26,3.5
George WO/WK,1400,20020618,0,18.3,47,6.1
George WO/WK,1400,20020619,0,14.3,58,5.1
George WO/WK,1400,20020620,0,15.7,58,4.5
George WO/WK,1400,20020621,0,21.2,32,2
George WO/WK,1400,20020622,0,16.8,72,7.1
George WO/WK,1400,20020623,4.2,13.4,59,8.6
George WO/WK,1400,20020624,0,16.3,52,5.6
George WO/WK,1400,20020625,0,15.2,61,2.5
George WO/WK,1400,20020626,7,16.2,48,12.1
George WO/WK,1400,20020627,0,14,34,2
George WO/WK,1400,20020628,0,14.2,46,6.6
George WO/WK,1400,20020629,0.5,16.5,43,8.6
George WO/WK,1400,20020630,0,15.2,53,2.5
George WO/WK,1400,20020701,0,15.3,68,2.5
George WO/WK,1400,20020702,0,16.2,45,1.5
George WO/WK,1400,20020703,0,22,42,0
George WO/WK,1400,20020704,0,14.1,69,1.5
George WO/WK,1400,20020705,0,15.3,67,0
George WO/WK,1400,20020706,0,16,58,2.5
George WO/WK,1400,20020707,0.4,17.9,49,2
George WO/WK,1400,20020708,2.1,14.8,72,2
George WO/WK,1400,20020709,0.2,15,57,16.2
George WO/WK,1400,20020710,0,15.8,38,5.6
George WO/WK,1400,20020711,0,16.4,60,3
George WO/WK,1400,20020712,0,17.3,55,4
George WO/WK,1400,20020713,0,18.8,59,0
George WO/WK,1400,20020714,0.8,17.4,43,8.6
George WO/WK,1400,20020715,1.5,14.8,33,7.6
George WO/WK,1400,20020716,20.6,10.4,71,9.1
George WO/WK,1400,20020717,27.9,11.6,91,3.5
George WO/WK,1400,20020718,0,14.7,71,4.5
George WO/WK,1400,20020719,0,16.1,58,6.6
George WO/WK,1400,20020720,0,18.1,52,6.1
George WO/WK,1400,20020721,0,19.5,46,2
George WO/WK,1400,20020722,0,24.5,21,3
George WO/WK,1400,20020723,1.5,22,20,3.5
George WO/WK,1400,20020724,4.3,15.4,61,4.5
George WO/WK,1400,20020725,0,20,34,8.1
George WO/WK,1400,20020726,0,16.6,44,3.5
George WO/WK,1400,20020727,0,15.6,50,7.6
George WO/WK,1400,20020728,0,17.6,26,3.5
George WO/WK,1400,20020729,5,13.8,74,7.6
George WO/WK,1400,20020730,0.5,10.1,61,7.6
George WO/WK,1400,20020731,0,15.4,45,4
George WO/WK,1400,20020801,0.4,28.2,17,5.6
George WO/WK,1400,20020802,0.2,17.6,27,10.6
George WO/WK,1400,20020803,0.2,10.1,74,5.6
George WO/WK,1400,20020804,0.4,13.2,60,4.5
George WO/WK,1400,20020805,0,18,40,1.5
George WO/WK,1400,20020806,0.2,16.6,66,4.5
George WO/WK,1400,20020807,0,18.3,61,3.5
George WO/WK,1400,20020808,0,21.8,31,2.5
George WO/WK,1400,20020809,0,29.4,21,0
George WO/WK,1400,20020810,0,31.4,21,0
George WO/WK,1400,20020811,0,31.3,13,8.1
George WO/WK,1400,20020812,0,18.7,27,11.6
George WO/WK,1400,20020813,0,16.6,24,9.6
George WO/WK,1400,20020814,34.6,12,69,2.5
George WO/WK,1400,20020815,32.1,11.8,74,0
George WO/WK,1400,20020816,1.4,14.3,67,5.1
George WO/WK,1400,20020817,2.4,16.2,59,6.1
George WO/WK,1400,20020818,0.6,14.7,85,2
George WO/WK,1400,20020819,0,17.8,61,4.5
George WO/WK,1400,20020820,0,22.1,57,5.6
George WO/WK,1400,20020821,0,30.5,19,5.1
George WO/WK,1400,20020822,0.2,17,68,0
George WO/WK,1400,20020823,6.3,16.2,89,2
George WO/WK,1400,20020824,2.5,17.2,57,5.1
George WO/WK,1400,20020825,0,15.8,71,5.1
George WO/WK,1400,20020826,0.1,18.8,66,3.5
George WO/WK,1400,20020827,0,15.6,57,2.5
George WO/WK,1400,20020828,0,18.3,69,2
George WO/WK,1400,20020829,5.5,20.1,50,3
George WO/WK,1400,20020830,0.7,14.3,44,9.1
George WO/WK,1400,20020831,0,19.4,21,3
George WO/WK,1400,20020901,0,20.3,50,4
George WO/WK,1400,20020902,0.3,20.2,62,2.5
George WO/WK,1400,20020903,5.4,14.1,85,1.5
George WO/WK,1400,20020904,7.7,12.9,89,4.5
George WO/WK,1400,20020905,0,15.5,72,4.5
George WO/WK,1400,20020906,0,17.6,63,7.1
George WO/WK,1400,20020907,0,24.7,45,2.5
George WO/WK,1400,20020908,3.8,16.9,59,4
George WO/WK,1400,20020909,63.3,12.4,84,3.5
George WO/WK,1400,20020910,5.5,15.1,65,6.6
George WO/WK,1400,20020911,0,16.1,73,3
George WO/WK,1400,20020912,0,18.9,65,3.5
George WO/WK,1400,20020913,0,19,70,7.6
George WO/WK,1400,20020914,0,32.5,17,5.1
George WO/WK,1400,20020915,0,19.8,55,5.1
George WO/WK,1400,20020916,0,29.4,30,3
George WO/WK,1400,20020917,0,20.8,62,4.5
George WO/WK,1400,20020918,0,20,75,3.5
George WO/WK,1400,20020919,0,17.6,80,1.5
George WO/WK,1400,20020920,0,18.5,71,5.6
George WO/WK,1400,20020921,1.2,19.7,66,2.5
George WO/WK,1400,20020922,0,17.9,58,4.5
George WO/WK,1400,20020923,0,17.2,66,4.5
George WO/WK,1400,20020924,0,18.2,63,5.1
George WO/WK,1400,20020925,0.5,21.1,58,8.6
George WO/WK,1400,20020926,0,18.1,71,5.1
George WO/WK,1400,20020927,0,22.6,46,1.5
George WO/WK,1400,20020928,0,20.2,57,6.6
George WO/WK,1400,20020929,0,18.5,45,4.5
George WO/WK,1400,20020930,0.1,27.9,34,2
George WO/WK,1400,20021001,0,17.1,35,9.1
George WO/WK,1400,20021002,0.8,16.5,48,4
George WO/WK,1400,20021003,1.3,14.6,45,13.6
George WO/WK,1400,20021004,0,16.2,47,7.1
George WO/WK,1400,20021005,0,18.7,57,7.1
George WO/WK,1400,20021006,0,17.8,55,5.1
George WO/WK,1400,20021007,0,18.6,51,4.5
George WO/WK,1400,20021008,0,18.2,57,9.1
George WO/WK,1400,20021009,0,33.9,12,2.5
George WO/WK,1400,20021010,0,21.5,62,3.5
George WO/WK,1400,20021011,0,20.6,61,3.5
George WO/WK,1400,20021012,0,19.9,77,3
George WO/WK,1400,20021013,0.3,18.1,74,2
George WO/WK,1400,20021014,0,17.9,57,5.6
George WO/WK,1400,20021015,0,21.5,62,4.5
George WO/WK,1400,20021016,0,19.4,64,4.5
George WO/WK,1400,20021017,0,20.8,65,4.5
George WO/WK,1400,20021018,0.4,13.5,84,8.6
George WO/WK,1400,20021019,0,16.1,49,4
George WO/WK,1400,20021020,0,21.9,45,4
George WO/WK,1400,20021021,0,19.1,56,5.1
George WO/WK,1400,20021022,0,30.6,32,4
George WO/WK,1400,20021023,0,16.9,65,4.5
George WO/WK,1400,20021024,0,17.3,50,5.1
George WO/WK,1400,20021025,0,18.4,55,3.5
George WO/WK,1400,20021026,0.3,19.2,68,3.5
George WO/WK,1400,20021027,0,17.3,65,3.5
George WO/WK,1400,20021028,0,20,67,5.1
George WO/WK,1400,20021029,0,15.9,46,9.6
George WO/WK,1400,20021030,0,17.6,48,5.6
George WO/WK,1400,20021031,0,20.7,62,4
George WO/WK,1400,20021101,0,28.7,36,2
George WO/WK,1400,20021102,0.6,17.9,81,2.5
George WO/WK,1400,20021103,4.4,20.2,64,2.5
George WO/WK,1400,20021104,17.6,13.5,77,8.1
George WO/WK,1400,20021105,1.2,13.7,55,4.5
George WO/WK,1400,20021106,0,17.6,48,5.1
George WO/WK,1400,20021107,0,27,30,3
George WO/WK,1400,20021108,10,19.1,67,4.5
George WO/WK,1400,20021109,0.3,16.6,50,8.6
George WO/WK,1400,20021110,0,17.5,52,5.1
George WO/WK,1400,20021111,0,22.6,44,5.1
George WO/WK,1400,20021112,0,26.1,38,7.1
George WO/WK,1400,20021113,6.3,20.3,60,6.1
George WO/WK,1400,20021114,0,17,66,3.5
George WO/WK,1400,20021115,0,25,48,4
George WO/WK,1400,20021116,0,21.1,57,2.5
George WO/WK,1400,20021117,0,20.3,48,4.5
George WO/WK,1400,20021118,0,20.5,64,3.5
George WO/WK,1400,20021119,0,23.1,59,3
George WO/WK,1400,20021120,0,18.4,50,9.1
George WO/WK,1400,20021121,0,23,57,4
George WO/WK,1400,20021122,3.6,20,69,5.6
George WO/WK,1400,20021123,0.7,15.6,57,6.1
George WO/WK,1400,20021124,0,18.4,49,8.6
George WO/WK,1400,20021125,0,21.1,50,5.1
George WO/WK,1400,20021126,0,21.9,59,8.1
George WO/WK,1400,20021127,0,30.2,23,4.5
George WO/WK,1400,20021128,0,18.4,58,8.1
George WO/WK,1400,20021129,0,19.2,47,4.5
George WO/WK,1400,20021130,0,22.7,50,6.1
George WO/WK,1400,20021201,2,24,61,3.5
George WO/WK,1400,20021202,0.2,23.1,68,5.1
George WO/WK,1400,20021203,3.2,22.3,82,6.6
George WO/WK,1400,20021204,0,25.2,58,5.6
George WO/WK,1400,20021205,0,24.3,63,7.1
George WO/WK,1400,20021206,0,27.1,57,6.6
George WO/WK,1400,20021207,0,40.9,20,4
George WO/WK,1400,20021208,3.5,21.9,76,5.1
George WO/WK,1400,20021209,4.2,19,73,9.1
George WO/WK,1400,20021210,0,21.4,59,10.1
George WO/WK,1400,20021211,3.8,25.1,52,1.5
George WO/WK,1400,20021212,0,23.5,63,4
George WO/WK,1400,20021213,0,20.8,73,2
George WO/WK,1400,20021214,2,22.3,67,5.1
George WO/WK,1400,20021215,0,18.8,70,2
George WO/WK,1400,20021216,0,25.6,52,3
George WO/WK,1400,20021217,0,19.1,65,8.6
George WO/WK,1400,20021218,0,21,51,5.1
George WO/WK,1400,20021219,0,22,61,5.1
George WO/WK,1400,20021220,0,23.9,76,8.1
George WO/WK,1400,20021221,5.4,24.6,69,5.1
George WO/WK,1400,20021222,11.5,19.7,94,2.5
George WO/WK,1400,20021223,1.6,23.9,82,6.6
George WO/WK,1400,20021224,0,21.8,83,4.5
George WO/WK,1400,20021225,0.2,20.8,73,4
George WO/WK,1400,20021226,0,21.6,59,6.1
George WO/WK,1400,20021227,0,22.1,58,6.6
George WO/WK,1400,20021228,0,24,57,4
George WO/WK,1400,20021229,0,23.8,66,3.5
George WO/WK,1400,20021230,0,23,65,3.5
George WO/WK,1400,20021231,0,22.9,59,3.5
George WO/WK,1400,20030101,0,32.4,32,3
George WO/WK,1400,20030102,0,25.1,62,4
George WO/WK,1400,20030103,3.5,23.2,71,5.1
George WO/WK,1400,20030104,2.2,20.5,63,6.1
George WO/WK,1400,20030105,0,25.1,53,4.5
George WO/WK,1400,20030106,3,24.7,58,5.1
George WO/WK,1400,20030107,2.4,19,93,6.1
George WO/WK,1400,20030108,22,19.8,94,9.1
George WO/WK,1400,20030109,0,19.7,61,7.6
George WO/WK,1400,20030110,0,24.7,47,5.6
George WO/WK,1400,20030111,0,26.3,49,3
George WO/WK,1400,20030112,0,25.2,55,2.5
George WO/WK,1400,20030113,0,22.1,66,4.5
George WO/WK,1400,20030114,0,24.3,58,3
George WO/WK,1400,20030115,6.8,25.5,57,5.6
George WO/WK,1400,20030116,4.7,16.9,94,3
George WO/WK,1400,20030117,0,23.1,59,3.5
George WO/WK,1400,20030118,0,24.3,61,5.1
George WO/WK,1400,20030119,0,25.7,67,3
George WO/WK,1400,20030120,0,20.6,54,8.6
George WO/WK,1400,20030121,0,20.7,53,4.5
George WO/WK,1400,20030122,0,22.6,60,4.5
George WO/WK,1400,20030123,0.2,22.9,52,4.5
George WO/WK,1400,20030124,0,25.2,53,4.5
George WO/WK,1400,20030125,0,22.8,72,6.1
George WO/WK,1400,20030126,0,23.6,58,4
George WO/WK,1400,20030127,0,27.9,46,4.5
George WO/WK,1400,20030128,0,25.5,66,5.1
George WO/WK,1400,20030129,0,27.6,59,2.5
George WO/WK,1400,20030130,0,22.2,47,10.1
George WO/WK,1400,20030131,0,24.5,49,4.5
George WO/WK,1400,20030201,0,24.4,52,5.1
George WO/WK,1400,20030202,0,23.6,65,5.6
George WO/WK,1400,20030203,0,26,63,3.5
George WO/WK,1400,20030204,0,25.1,66,3.5
George WO/WK,1400,20030205,0,27.2,68,3.5
George WO/WK,1400,20030206,0,28.1,68,4.5
George WO/WK,1400,20030207,18.6,28,66,5.1
George WO/WK,1400,20030208,16.8,18.2,92,6.1
George WO/WK,1400,20030209,0,23.7,49,7.6
George WO/WK,1400,20030210,0,27,56,6.6
George WO/WK,1400,20030211,0,26,61,5.1
George WO/WK,1400,20030212,1.5,26.4,66,4.5
George WO/WK,1400,20030213,0,24.2,74,7.6
George WO/WK,1400,20030214,0,26.2,59,4
George WO/WK,1400,20030215,0,21,67,4.5
George WO/WK,1400,20030216,0,23.4,68,4.5
George WO/WK,1400,20030217,0,24,61,5.1
George WO/WK,1400,20030218,0,22.1,78,5.1
George WO/WK,1400,20030219,11.3,22.2,70,2
George WO/WK,1400,20030220,0,18.9,72,4.5
George WO/WK,1400,20030221,0,22.1,51,4.5
George WO/WK,1400,20030222,0,23.5,66,5.1
George WO/WK,1400,20030223,0,23.3,74,4.5
George WO/WK,1400,20030224,0,23.2,64,8.6
George WO/WK,1400,20030225,0,25.6,66,3
George WO/WK,1400,20030226,0,30.2,52,4.5
George WO/WK,1400,20030227,0,25.1,68,5.1
George WO/WK,1400,20030228,0.4,21.8,74,5.6
George WO/WK,1400,20030301,0,24.7,57,7.1
George WO/WK,1400,20030302,0,26.2,63,4
George WO/WK,1400,20030303,0,20.6,79,3.5
George WO/WK,1400,20030304,1,25,60,5.6
George WO/WK,1400,20030305,0.1,25.6,67,3.5
George WO/WK,1400,20030306,0,27.8,47,3
George WO/WK,1400,20030307,0,25.3,62,4.5
George WO/WK,1400,20030308,0,30.1,33,4
George WO/WK,1400,20030309,0,24.5,63,8.6
George WO/WK,1400,20030310,0,24.2,65,9.6
George WO/WK,1400,20030311,0,27.7,54,3.5
George WO/WK,1400,20030312,0,35.6,27,2.5
George WO/WK,1400,20030313,0,26.8,31,9.6
George WO/WK,1400,20030314,0,23.4,47,4
George WO/WK,1400,20030315,5.4,22.3,72,8.6
George WO/WK,1400,20030316,0,20.6,72,3
George WO/WK,1400,20030317,0,26.1,51,4.5
George WO/WK,1400,20030318,42.5,19.3,89,0
George WO/WK,1400,20030319,3.9,20.8,50,7.6
George WO/WK,1400,20030320,0,20.3,72,8.6
George WO/WK,1400,20030321,0,24.5,62,2.5
George WO/WK,1400,20030322,17.6,16.5,93,8.6
George WO/WK,1400,20030323,27.5,17.7,47,3.5
George WO/WK,1400,20030324,128.4,12.9,92,4
George WO/WK,1400,20030325,25.3,17.8,81,6.6
George WO/WK,1400,20030326,0,21.6,64,3.5
George WO/WK,1400,20030327,0,23.9,68,2.5
George WO/WK,1400,20030328,0,24.2,67,2
George WO/WK,1400,20030329,0,38,17,6.1
George WO/WK,1400,20030330,0.8,20,77,2.5
George WO/WK,1400,20030331,0,21.3,58,3.5
George WO/WK,1400,20030401,0,22.2,74,5.1
George WO/WK,1400,20030402,0.5,25.5,63,5.5
George WO/WK,1400,20030403,8.5,19.6,88,3.7
George WO/WK,1400,20030404,1.6,19.1,82,8.4
George WO/WK,1400,20030405,0,26.6,50,2.4
George WO/WK,1400,20030406,0,22.4,76,3.1
George WO/WK,1400,20030407,0,21,83,3.8
George WO/WK,1400,20030408,0.2,20.4,79,5.5
George WO/WK,1400,20030409,3.2,14.9,85,6.1
George WO/WK,1400,20030410,0,18.9,55,6.7
George WO/WK,1400,20030411,0,29.3,25,3.8
George WO/WK,1400,20030412,15,19.2,73,3.6
George WO/WK,1400,20030413,3.2,16.7,69,2.1
George WO/WK,1400,20030414,0,21.1,70,5.7
George WO/WK,1400,20030415,0,27.1,45,2.6
